	0	1	2	3	4	5	6	7	8
0	5941	7.0			2014-04-01	Kaushal PS, Sharma MR, Booth TM, Haque E, Tung C, Sanbonmatsu K, Spremulli L, Agrawal RK	"
            "	1.18MDa	singleParticle
0	5942	6.1			2014-04-09	Koh CS, Brilot AF, Grigorieff N, Korostelev AA	"
            "	3.4MDa, 0.08MDa	singleParticle
0	5943	6.1			2014-04-09	Koh CS, Brilot AF, Grigorieff N, Korostelev AA	"
            "	3.4MDa, 0.08MDa	singleParticle
0	5944	11.5			2014-04-10	Lasso G, Yu LPC, Gil D, Lazaro M, Tong L, Valle M		0.52MDa	singleParticle
0	5945	11.5			2014-04-10	Lasso G, Yu LPC, Gil D, Lazaro M, Tong L, Valle M		0.52MDa	singleParticle
0	5946	20			2014-04-15	Parent KN, Tang J, Cardone G, Gilcrease EB, Janssen ME, Olson NH, Casjens SR, Baker TS			singleParticle
0	5947	6.8			2014-04-16	Parent KN, Tang J, Cardone G, Gilcrease EB, Janssen ME, Olson NH, Casjens SR, Baker TS			singleParticle
0	5948	6.0			2014-04-16	Janssen ME, Takagi Y, Parent KN, Cardone G, Fichorova RN, Nibert ML, Baker TS			singleParticle
0	5949	25			2014-04-17	Cox R, Pickar A, Qiu S, Tsao J, Rodenburg CM, Dokland T, Elson A, He B, Luo M			helical
0	5950	34			2014-04-18	Lin J, Yin W, Smith MC, Song KK, Leigh MW, Zariwala MA, Knowles MR, Ostrowski LE, Nicastro D			subtomogramAveraging
0	5951	0.0			2014-04-21	Ladinsky MS, Kieffer C, Olson G, Deruaz M, Vrbanac V, Tager AM, Kwon DS, Bjorkman PJ			tomography
0	5952	6.9			2014-04-25	Guo YR, Hryc C, Jakana J, Jiang H, Wang D, Chiu W, Zhong W, Tao YJ		7.2MDa	singleParticle
0	5953	25			2014-04-30	McHugh CA, Fontana J, Nemecek D, Cheng N, Aksyuk AA, Heymann JB, Winkler DC, Lam AS, Wall JS, Steven AC, Hoiczyk E			singleParticle
0	5954	4.7			2014-05-11	Gipson P, Baker ML, Raytcheva D, Haase-Pettingell C, Piret J, King JA, Chiu W	"
            "		singleParticle
0	5955	52			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa	singleParticle
0	5956	47			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa	singleParticle
0	5957	44			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa	singleParticle
0	5958	47			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa	singleParticle
0	5959	51			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa	singleParticle
0	5960	52			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5961	50			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5962	53			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5963	51			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5964	50			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5965	59			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5966	53			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5967	53			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5968	54			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5969	50			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5970	60			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5971	54			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5972	54			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5973	55			2014-05-19	Veesler D, Cupelli K, Burger M, Graber P, Stehle T, Johnson JE		0.18MDa, 0.03MDa	singleParticle
0	5976	6.2			2014-05-21	Svidritskiy E, Brilot AF, Koh CS, Grigorieff N, Korostelev AA	"
            "	0.005MDa, 0.025MDa	singleParticle
0	5977	6.3			2014-05-21	Svidritskiy E, Brilot AF, Koh CS, Grigorieff N, Korostelev AA	"
            "	0.025MDa, 0.005MDa	singleParticle
0	5981	38			2014-05-30	Kirschke E, Goswami D, Southworth DR, Griffin PR, Agard DA		0.08466MDa, 0.070052MDa, 0.074926MDa, 0.062639MDa	singleParticle
0	5982	17			2014-06-03	Murin CD, Julien JP, Stanfield R, Khayat R, Sok D, Burton DR, Wilson IA, Ward AB			singleParticle
0	5983	26			2014-06-03	Murin CD, Julien JP, Sok D, Stanfield R, Khayat R, Cupo A, Moore JP, Burton DR, Wilson IA, Ward AB		0.023MDa	singleParticle
0	5984	12			2014-06-10	Hong C, Oksanen HM, Liu X, Jakana J, Bamford DH, Chiu W		66MDa	singleParticle
0	5985	14			2014-06-10	Hong C, Oksanen HM, Liu X, Jakana J, Bamford DH, Chiu W		66MDa	singleParticle
0	5986	19			2014-06-11	Hong C, Oksanen HM, Liu X, Jakana J, Bamford DH, Chiu W		66MDa	singleParticle
0	5987	22			2014-06-11	Hong C, Oksanen HM, Liu X, Jakana J, Bamford DH, Chiu W		66MDa	singleParticle
0	5988	18			2014-06-11	Hong C, Oksanen HM, Liu X, Jakana J, Bamford DH, Chiu W		66MDa	singleParticle
0	5989	38			2014-06-13	Kollman JM, Greenberg C, Li S, Fernandez JJ, Moritz M, Zelter A, Fong K, Sali A, Kilmartin JV, Davis TN, Agard DA			subtomogramAveraging
0	5990	14			2014-06-20	Guan J, Brendle S, Bywaters S, Lee H, Ashley RE, Conway JF, Makhov AM, Christensen N, Hafenstein S	"
            "	27.8MDa	singleParticle
0	5991	10.2			2014-06-20	Lee H, Brendle SA, Bywaters SM, Guan J, Ashley RE, Yoder JD, Makhov AM, Conway JF, Christensen ND, Hafenstein S		27MDa	singleParticle
0	5992	10.4			2014-06-20	Lee H, Brendle SA, Bywaters SM, Guan J, Ashley RE, Yoder JD, Makhov AM, Conway JF, Christensen ND, Hafenstein S		27MDa	singleParticle
0	5993	12.6			2014-06-20	Lee H, Brendle SA, Bywaters SM, Guan J, Ashley RE, Yoder JD, Makhov AM, Conway JF, Christensen ND, Hafenstein S		27MDa	singleParticle
0	5994	13.6			2014-06-23	Lee H, Brendle SA, Bywaters SM, Guan J, Ashley RE, Yoder JD, Makhov AM, Conway JF, Christensen ND, Hafenstein S	"
            "	27MDa	singleParticle
0	5995	3.2			2014-06-24	Bartesaghi A, Matthies D, Banerjee S, Merk A, Subramaniam S	"
            "	0.465MDa	singleParticle
0	5996	22.7			2014-07-07	Pascual E, Mata CP, Gomez-Blanco J, Carrascosa JL, Caston JR		2.8MDa	singleParticle
0	5997	20.8			2014-07-07	Pascual E, Mata CP, Gomez-Blanco J, Carrascosa JL, Caston JR		2.8MDa	singleParticle
0	6000	3.8			2014-07-10	Wang Z, Hryc FC, Bammes B, Afonine PV, Jakana J, Chen DH, Liu XA, Baker ML, Kao C, Ludtke SJ, Schmid MF, Adams PD, Chiu W	"
            "		singleParticle
0	6001	7.8			2014-07-23	Auguste AJ, Kaelber JT, Fokam EB, Guzman H, Carrington CVF, Erasmus JH, Kamgang B, Popov VL, Jakana J, Liu X, Wood TG, Widen SG, Vasilakis N, Tesh RB, Chiu W, Weaver SC		25MDa	singleParticle
0	6002	17			2014-07-23	Auguste AJ, Kaelber JT, Fokam EB, Guzman H, Carrington CVF, Erasmus JH, Kamgang B, Popov VL, Jakana J, Liu X, Wood TG, Widen SG, Vasilakis N, Tesh RB, Chiu W, Weaver SC		33MDa	singleParticle
0	6003	0.0			2014-07-29	Tran EEH, Simmons JA, Bartesaghi A, Shoemaker CJ, Nelson E, White JM, Subramaniam S			subtomogramAveraging
0	6004	0.0			2014-07-29	Tran EEH, Simmons JA, Bartesaghi A, Shoemaker CJ, Nelson E, White JM, Subramaniam S			subtomogramAveraging
0	6007	40			2014-08-01	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6008	21.4			2014-08-02	Toropova K, Zou S, Roberts AJ, Redwine WB, Goodman BS, Reck-Peterson SL, Leschziner AE		0.331MDa, 0.057MDa	singleParticle
0	6009	15.0			2014-08-02	Lu Z, Wang Y, Chen F, Tong F, Reddy MVVVS, Luo L, Seshadrinathan S, Zhang L, Holthauzen LMF, Craig AM, Ren G, Rudenko G		0.088MDa	singleParticle
0	6010	15.9			2014-08-03	Lu Z, Wang Y, Chen F, Tong F, Reddy MVVVS, Luo L, Seshadrinathan S, Zhang L, Holthauzen LMF, Craig AM, Ren G, Rudenko G		0.088MDa	singleParticle
0	6011	16.0			2014-08-03	Lu Z, Wang Y, Chen F, Tong F, Reddy MVVVS, Luo L, Seshadrinathan S, Zhang L, Holthauzen LMF, Craig AM, Ren G, Rudenko G		0.088MDa	singleParticle
0	6012	16.5			2014-08-03	Lu Z, Wang Y, Chen F, Tong F, Reddy MVVVS, Luo L, Seshadrinathan S, Zhang L, Holthauzen LMF, Craig AM, Ren G, Rudenko G		0.088MDa	singleParticle
0	6013	14.8			2014-08-03	Toropova K, Zou S, Roberts AJ, Redwine WB, Goodman BS, Reck-Peterson SL, Leschziner AE		0.361MDa	singleParticle
0	6014	19.5			2014-08-03	Toropova K, Zou S, Roberts AJ, Redwine WB, Goodman BS, Reck-Peterson SL, Leschziner AE		0.361MDa	singleParticle
0	6015	18.3			2014-08-03	Toropova K, Zou S, Roberts AJ, Redwine WB, Goodman BS, Reck-Peterson SL, Leschziner AE		0.361MDa	singleParticle
0	6016	23.1			2014-08-03	Toropova K, Zou S, Roberts AJ, Redwine WB, Goodman BS, Reck-Peterson SL, Leschziner AE		0.331MDa, 0.057MDa	singleParticle
0	6017	15.4			2014-08-04	Toropova K, Zou S, Roberts AJ, Redwine WB, Goodman BS, Reck-Peterson SL, Leschziner AE		0.314MDa, 0.057MDa	singleParticle
0	6018	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6019	40			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6020	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6021	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6022	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6023	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6024	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6025	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6026	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6027	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6028	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6029	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6030	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6031	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6032	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6033	30			2014-08-07	Moeller A, Chang Lee S, Tao H, Speir S, Chang G, Urbatsch IL, Potter CS, Carragher B, Zhang Q		0.14MDa	singleParticle
0	6034	4.6			2014-08-12	Guo F, Liu Z, Fang PA, Zhang Q, Wright ET, Wu W, Zhang C, Vago F, Ren Y, Jakata J, Chiu W, Serwer P, Jiang W	"
            "	15.1MDa	singleParticle
0	6035	3.5			2014-08-12	Guo F, Liu Z, Fang PA, Zhang Q, Wright ET, Wu W, Zhang C, Vago F, Ren Y, Jakata J, Chiu W, Serwer P, Jiang W	"
            "	15.1MDa	singleParticle
0	6036	6.6			2014-08-12	Guo F, Liu Z, Fang PA, Zhang Q, Wright ET, Wu W, Zhang C, Vago F, Ren Y, Jakata J, Chiu W, Serwer P, Jiang W		15.1MDa	singleParticle
0	6037	3.6			2014-08-12	Guo F, Liu Z, Fang PA, Zhang Q, Wright ET, Wu W, Zhang C, Vago F, Ren Y, Jakata J, Chiu W, Serwer P, Jiang W	"
            "	15.1MDa	singleParticle
0	6038	6.0			2014-08-12	Dai XH, Gong DY, Wu TT, Sun R, Zhou ZH	"
            "		singleParticle
0	6041	0.0			2014-08-19	Ren G, Peng B, Zhang L, Lei D, Lu Z, Wong E, Zhang M, Rames MJ, Liu J, De Yoreo JJ, Zhang J			tomography
0	6042	0.0			2014-08-19	Ren G, Peng B, Zhang L, Lei D, Lu Z, Wong E, Zhang M, Rames MJ, Liu J, De Yoreo JJ, Zhang J			tomography
0	6043	18.0			2014-08-20	Grose JH, Belnap DM, Jensen JD, Mathis AD, Prince JT, Merrill B, Burnett SH, Breakwell DP			singleParticle
0	6044	20			2014-08-22	Dashti A, Schwander P, Langlois R, Fung R, Li W, Hosseinizadeh A, Liao HY, Pallesen J, Sharma G, Stupina VA, Simon AE, Dinman J, Frank J, Ourmazd A			singleParticle
0	6047	10.5			2014-08-25	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6048	15			2014-08-25	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6049	9			2014-08-25	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6050	15			2014-08-25	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6051	14			2014-08-26	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6052	24			2014-08-26	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.358MDa	singleParticle
0	6053	27			2014-08-26	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.358MDa	singleParticle
0	6054	17			2014-08-26	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6055	18			2014-08-26	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6056	15			2014-08-26	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6057	3.9			2014-08-27	Arenz S, Meydan S, Starosta AL, Berninghausen O, Beckmann R, Vazquez-Laslop N, Wilson DN	"
            "		singleParticle
0	6058	19			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6059	16			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6060	16			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6061	25			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6062	15			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6063	15			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6064	15			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6065	23			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6066	21			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6067	23			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6068	23			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6069	20			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.358MDa	singleParticle
0	6070	22			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.358MDa	singleParticle
0	6071	18			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.358MDa	singleParticle
0	6072	23			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.358MDa	singleParticle
0	6073	24			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.358MDa	singleParticle
0	6074	15			2014-08-27	Bhabha G, Moeller A, Liao M, Speir JA, Vale RD, Cheng Y		0.303MDa	singleParticle
0	6075	30			2014-08-28	Johnson A, Bhattacharya N, Hanna M, Schuh AL, Pennington JG, Otegui MS, Stagg SM, Audhya A		1.4MDa	singleParticle
0	6076	30			2014-08-28	Johnson A, Bhattacharya N, Hanna M, Schuh AL, Pennington JG, Otegui MS, Stagg SM, Audhya A			singleParticle
0	6077	24.6			2014-08-28	Tan GS, Lee PS, Hoffman RMB, Mazel-Sanchez B, Krammer F, Leon PE, Ward AB, Wilson IA, Palese P		0.15MDa, 0.05MDa	singleParticle
0	6078	38			2014-09-01	Hu B, Margolin W, Molineux IJ, Liu J			subtomogramAveraging
0	6079	31			2014-09-01	Hu B, Margolin W, Molineux IJ, Liu J			subtomogramAveraging
0	6080	40			2014-09-01	Hu B, Margolin W, Molineux IJ, Liu J			subtomogramAveraging
0	6081	31			2014-09-01	Hu B, Margolin W, Molineux IJ, Liu J			subtomogramAveraging
0	6082	31			2014-09-01	Hu B, Margolin W, Molineux IJ, Liu J			subtomogramAveraging
0	6083	33			2014-09-01	Hu B, Margolin W, Molineux IJ, Liu J			subtomogramAveraging
0	6084	23			2014-09-02	Brown NG, Watson ER, Weissmann F, Jarvis MA, Vanderlinden R, Grace CRR, Frye JJ, Qiao R, Dube P, Petzold G, Cho SE, Alsharif O, Bao J, Davidson IF, Zheng J, Nourse A, Kurinov I, Peters JM, Stark H, Schulman BA		1.5MDa	singleParticle
0	6085	8.2			2014-09-07	Kim JM, Wu S, Tomasiak T, Mergel C, Winter MB, Stiller S, Robles-Colmanares Y, Stroud RM, Tampe R, Craik CS, Cheng Y		0.185MDa	singleParticle
0	6086	9.4			2014-09-07	Kim JM, Wu S, Tomasiak T, Mergel C, Winter MB, Stiller S, Robles-Colmanares Y, Stroud RM, Tampe R, Craik CS, Cheng Y		0.185MDa	singleParticle
0	6087	10.0			2014-09-07	Kim JM, Wu S, Tomasiak T, Mergel C, Winter MB, Stiller S, Robles-Colmanares Y, Stroud RM, Tampe R, Craik CS, Cheng Y		0.135MDa	singleParticle
0	6088	38			2014-09-13	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6089	58			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6090	43			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6091	48			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6092	41			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6093	41			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6094	63			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6095	43			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6096	43			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6097	42			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6098	40			2014-09-14	Tu JG, Zhao XW, Manne A, Lees K, Yerke A, Zhang K, Li CH, Norris SJ, Motaleb MA, Liu J			subtomogramAveraging
0	6099	20			2014-09-14	Zhang X, Zhang L, Tong H, Peng B, Rames MJ, Zhang S, Ren G		0.150MDa	tomography
0	6100	8.6			2014-09-20	Ge P, Durer ZAO, Kudryashov D, Zhou ZH, Reisler E		0.042MDa, 0.072MDa	helical
0	6101	8.6			2014-09-20	Ge P, Durer ZAO, Kudryashov D, Zhou ZH, Reisler E		0.042MDa, 0.072MDa	helical
0	6102	7.7			2014-09-21	Hanc P, Fujii T, Yamada Y, Huotari J, Schulz O, Ahrens S, Kjaer S, Way M, Namba K, Reis e Sousa C	"
            "		singleParticle
0	6103	10.2			2014-09-28	Zhang YX, Ma CY, Yuan Y, Zhu J, Li NN, Chen C, Wu S, Yu L, Lei JL, Gao N			singleParticle
0	6104	5.2			2014-09-28	Zhang YX, Ma CY, Yuan Y, Zhu J, Li NN, Chen C, Wu S, Yu L, Lei JL, Gao N			singleParticle
0	6105	7.2			2014-09-28	Zhang YX, Ma CY, Yuan Y, Zhu J, Li NN, Chen C, Wu S, Yu L, Lei JL, Gao N			singleParticle
0	6106	4.8			2014-09-29	Zalk R, Clarke OB, des Georges A, Grassucci RA, Reiken S, Mancia F, Hendrickson WA, Frank J, Marks AR		2.2MDa	singleParticle
0	6108	45			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6109	49			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6110	47			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6111	49			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6112	51			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6113	46			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6114	51			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6115	52			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6116	51			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6117	52			2014-09-30	Oda T, Yanagisawa H, Kamiya R, Kikkawa M			subtomogramAveraging
0	6118	15.8			2014-09-30	Lee H, Brendle SA, Bywaters SM, Guan J, Ashley RE, Yoder JD, Makhov AM, Conway JF, Christensen ND, Hafenstein S		27MDa, 0.05MDa	singleParticle
0	6119	14.7			2014-09-30	Lee H, Brendle SA, Bywaters SM, Guan J, Ashley RE, Yoder JD, Makhov AM, Conway JF, Christensen ND, Hafenstein S		27MDa, 0.05MDa	singleParticle
0	6120	30			2014-09-30	Solomonson M, Setiaputra D, Makepeace KAT, Lameignere E, Petrotchenko EV, Conrady DG, Bergeron JR, Vuckovic M, DiMaio F, Borchers CH, Yip CK, Strynadka NCJ	"
            "		singleParticle
0	6121	13.9			2014-10-02	Guan J, Bywaters SM, Brendle SA, Lee H, Ashley RE, Conway JF, Makhov AM, Christensen ND, Hafenstein S	"
            "	27.7MDa	singleParticle
0	6122	17			2014-10-06	Staals RHJ, Zhu Y, Taylor DW, Kornfeld JE, Sharma K, Barendregt A, Koehorst JJ, Vlot M, Neupane N, Varossieau K, Sakamoto K, Suzuki T, Dohmae N, Yokoyama S, Schaap PJ, Urlaub H, Heck AJR, Nogales E, Doudna JA, Shinkai A, van der Oost J		0.090MDa, 0.016MDa, 0.027MDa, 0.032MDa, 0.045MDa, 0.014MDa	singleParticle
0	6123	3.6			2014-10-06	Egelman EH, Xu C, DiMaio F, Magnotti E, Modlin C, Yu X, Wright E, Baker D, Conticello VP	"
            "		helical
0	6124	3.7			2014-10-08	von der Ecken J, Mueller M, Lehman W, Manstein DJ, Penczek PA, Raunser S	"
            "		helical
0	6125	65			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.5MDa	singleParticle
0	6126	68			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6127	55			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6128	51			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.82MDa	singleParticle
0	6129	46			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.82MDa	singleParticle
0	6130	62			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.82MDa	singleParticle
0	6131	44			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.85MDa	singleParticle
0	6132	58			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6133	61			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6134	55			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
