	0	1	2	3	4	5	6	7	8	9	10
0	3886	3.6	doi:10.7554/eLife.30189	29155690	2018-03-28	Heuer A, Thomson E, Schmidt C, Berninghausen O, Becker T, Hurt E, Beckmann R	6eml	COPPER		Quantfoil R3/3	singleParticle
0	3887	8.8	doi:10.1016/j.bbamem.2017.10.005	28993151	2017-12-06	Parmar M, Rawson S, Scarff CA, Goldman A, Dafforn TR, Muench SP, Postis VLG		GOLD		Quantfoil R2/1	singleParticle
0	3888	4.2	doi:10.1016/j.cell.2017.11.039	29245012	2017-12-27	Kater L, Thoms M, Barrio-Garcia C, Cheng J, Ismail S, Ahmed YL, Bange G, Kressler D, Berninghausen O, Sinning I, Hurt E, Beckmann R	6em3				singleParticle
0	3889	4.1	doi:10.1016/j.cell.2017.11.039	29245012	2017-12-27	Kater L, Thoms M, Barrio-Garcia C, Cheng J, Ismail S, Ahmed YL, Bange G, Kressler D, Berninghausen O, Sinning I, Hurt E, Beckmann R	6em4				singleParticle
0	3890	4.2	doi:10.1016/j.cell.2017.11.039	29245012	2017-12-27	Kater L, Thoms M, Barrio-Garcia C, Cheng J, Ismail S, Ahmed YL, Bange G, Kressler D, Berninghausen O, Sinning I, Hurt E, Beckmann R					singleParticle
0	3891	3.3	doi:10.1016/j.cell.2017.11.039	29245012	2017-12-27	Kater L, Thoms M, Barrio-Garcia C, Cheng J, Ismail S, Ahmed YL, Bange G, Kressler D, Berninghausen O, Sinning I, Hurt E, Beckmann R	5elz				singleParticle
0	3892	3.3	doi:10.1016/j.cell.2017.11.039	29245012	2017-12-27	Kater L, Thoms M, Barrio-Garcia C, Cheng J, Ismail S, Ahmed YL, Bange G, Kressler D, Berninghausen O, Sinning I, Hurt E, Beckmann R					singleParticle
0	3893	3.6	doi:10.1016/j.cell.2017.11.039	29245012	2017-12-27	Kater L, Thoms M, Barrio-Garcia C, Cheng J, Ismail S, Ahmed YL, Bange G, Kressler D, Berninghausen O, Sinning I, Hurt E, Beckmann R	6em1				singleParticle
0	3894	8.4	doi:10.7554/eLife.30120	29165246	2018-10-24	Carroni M, Franke KB, Maurer M, Jager J, Hantke I, Gloge F, Linder D, Gremer S, Turgay K, Bukau B, Mogk A	6em8	COPPER	300		singleParticle
0	3895	8.4	doi:10.7554/eLife.30120	29165246	2018-11-28	Carroni M, Franke KB, Maurer M, Jager J, Hantke I, Gloge F, Linder D, Gremer S, Turgay K, Bukau B, Mogk A	6em9	COPPER	300		singleParticle
0	3896	7.9	doi:10.1038/s41467-017-01862-0	29170376	2018-10-17	Karuppasamy M, Kusmider B, Oliveira TM, Gaubitz C, Prouteau M, Loewith R, Schaffitzel C	6emk	COPPER	300	Quantfoil R2/2	singleParticle
0	3897	11.0	doi:10.7554/eLife.30120	29165246	2018-10-24	Carroni M, Franke KB, Maurer M, Jager J, Hantke I, Gloge F, Linder D, Gremer S, Turgay K, Bukau B, Mogk A	6emw				singleParticle
0	3898	3.2	doi:10.1016/j.molcel.2017.10.014	29100052	2018-01-31	Huter P, Arenz S, Bock LV, Graf M, Frister JO, Heuer A, Peil L, Starosta AL, Wohlgemuth I, Peske F, Novacek J, Berninghausen O, Grubmuller H, Tenson T, Beckmann R, Rodnina MV, Vaiana AC, Wilson DN	6enf				singleParticle
0	3899	3.7	doi:10.1016/j.molcel.2017.10.014	29100052	2018-01-31	Huter P, Arenz S, Bock LV, Graf M, Frister JO, Heuer A, Peil L, Starosta AL, Wohlgemuth I, Peske F, Novacek J, Berninghausen O, Grubmuller H, Tenson T, Beckmann R, Rodnina MV, Vaiana AC, Wilson DN	6enj				singleParticle
0	3900	3.6	doi:10.1016/j.molcel.2017.10.014	29100052	2018-11-28	Huter P, Arenz S, Bock LV, Graf M, Frister JO, Heuer A, Peil L, Starosta AL, Wohlgemuth I, Peske F, Novacek J, Berninghausen O, Grubmuller H, Tenson T, Beckmann R, Rodnina MV, Vaiana AC, Wilson DN					singleParticle
0	3901	3.9	doi:10.1016/j.molcel.2017.10.014	29100052	2018-11-28	Huter P, Arenz S, Bock LV, Graf M, Frister JO, Heuer A, Peil L, Starosta AL, Wohlgemuth I, Peske F, Novacek J, Berninghausen O, Grubmuller H, Tenson T, Beckmann R, Rodnina MV, Vaiana AC, Wilson DN					singleParticle
0	3902	3.2	doi:10.1016/j.molcel.2017.10.014	29100052	2017-11-22	Huter P, Arenz S, Bock LV, Graf M, Frister JO, Heuer A, Peil L, Starosta AL, Wohlgemuth I, Peske F, Novacek J, Berninghausen O, Grubmuller H, Tenson T, Beckmann R, Rodnina MV, Vaiana AC, Wilson DN					singleParticle
0	3903	3.1	doi:10.1016/j.molcel.2017.10.014	29100052	2018-01-31	Huter P, Arenz S, Bock LV, Graf M, Frister JO, Heuer A, Peil L, Starosta AL, Wohlgemuth I, Peske F, Novacek J, Berninghausen O, Grubmuller H, Tenson T, Beckmann R, Rodnina MV, Vaiana AC, Wilson DN	6enu				singleParticle
0	3904	7.2	doi:10.1038/nature24627	29107940	2018-11-28	Blees A, Januliene D, Hofmann T, Koller N, Schmidt C, Trowitzsch S, Moeller A, Tampe R				Quantfoil R2/2	singleParticle
0	3905	9.9	doi:10.1038/nature24627	29107940	2018-11-28	Blees A, Januliene D, Hofmann T, Koller N, Schmidt C, Trowitzsch S, Moeller A, Tampe R				Quantfoil R2/2	singleParticle
0	3906	5.8	doi:10.1038/nature24627	29107940	2017-12-06	Blees A, Januliene D, Hofmann T, Koller N, Schmidt C, Trowitzsch S, Moeller A, Tampe R	6eny			Quantfoil R2/2	singleParticle
0	3907	0.0	doi:10.1016/j.str.2017.11.012	29249605	2018-01-10	Kowal J, Biyani N, Chami M, Scherer S, Rzepiela AJ, Baumgartner P, Upadhyay V, Nimigean CM, Stahlberg H	6eo1	COPPER	400		electronCrystallography
0	3908	3.55	doi:10.1126/science.aao6535	29074584	2018-01-31	Casanal A, Kumar A, Hill CH, Easter AD, Emsley P, Degliesposti G, Gordiyenko Y, Santhanam B, Wolf J, Wiederhold K, Dornan GL, Skehel M, Robinson CV, Passmore LA	6eoj	GOLD			singleParticle
0	3909	0.0	doi:10.1016/j.str.2017.11.011	29249608	2018-01-10	Baker LA, Sinnige T, Schellenberger P, de Keyzer J, Siebert CA, Driessen AJM, Baldus M, Grunewald K		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3910	0.0	doi:10.1038/s41598-017-18115-1	29311627	2018-01-17	Chaban B, Coleman I, Beeby M				Quantfoil R2/2	subtomogramAveraging
0	3911	0.0	doi:10.1038/s41598-017-18115-1	29311627	2018-01-17	Chaban B, Coleman I, Beeby M				Quantfoil R2/2	subtomogramAveraging
0	3912	0.0	doi:10.1038/s41598-017-18115-1	29311627	2018-01-17	Chaban B, Coleman I, Beeby M				Quantfoil R2/2	subtomogramAveraging
0	3913	0.0	doi:10.1016/j.cell.2017.12.030	29398115	2018-02-21	Guo Q, Lehmer C, Martinez-Sanchez A, Rudack T, Beck F, Hartmann H, Perez-Berlanga M, Frottin F, Hipp MS, Hartl FU, Edbauer D, Baumeister W, Fernandez-Busnadiego R	6epc	GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	3914	0.0	doi:10.1016/j.cell.2017.12.030	29398115	2018-02-21	Guo Q, Lehmer C, Martinez-Sanchez A, Rudack T, Beck F, Hartmann H, Perez-Berlanga M, Frottin F, Hipp MS, Hartl FU, Edbauer D, Baumeister W, Fernandez-Busnadiego R	6epd	GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	3915	0.0	doi:10.1016/j.cell.2017.12.030	29398115	2018-02-21	Guo Q, Lehmer C, Martinez-Sanchez A, Rudack T, Beck F, Hartmann H, Perez-Berlanga M, Frottin F, Hipp MS, Hartl FU, Edbauer D, Baumeister W, Fernandez-Busnadiego R	6epe	GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	3916	0.0	doi:10.1016/j.cell.2017.12.030	29398115	2018-02-21	Guo Q, Lehmer C, Martinez-Sanchez A, Rudack T, Beck F, Hartmann H, Perez-Berlanga M, Frottin F, Hipp MS, Hartl FU, Edbauer D, Baumeister W, Fernandez-Busnadiego R	6epf	GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	3917	0.0	doi:10.1016/j.cell.2017.12.030	29398115	2018-02-21	Guo Q, Lehmer C, Martinez-Sanchez A, Rudack T, Beck F, Hartmann H, Perez-Berlanga M, Frottin F, Hipp MS, Hartl FU, Edbauer D, Baumeister W, Fernandez-Busnadiego R		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	3918	16.5	doi:10.1038/s41467-017-02056-4	29234026	2018-10-24	Chen G, Abelein A, Nilsson HE, Leppert A, Andrade-Talavera Y, Tambaro S, Hemmingsson L, Roshan F, Landreh M, Biverstal H, Koeck PJB, Presto J, Hebert H, Fisahn A, Johansson J		COPPER	400		singleParticle
0	3919	0.0	doi:10.1016/j.str.2017.11.011	29249608	2018-01-10	Baker LA, Sinnige T, Schellenberger P, de Keyzer J, Siebert CA, Driessen AJM, Baldus M, Grunewald K		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3920	0.0	doi:10.1016/j.str.2017.11.011	29249608	2018-01-10	Baker LA, Sinnige T, Schellenberger P, de Keyzer J, Siebert CA, Driessen AJM, Baldus M, Grunewald K		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3921	0.0	doi:10.1016/j.str.2017.11.011	29249608	2018-01-10	Baker LA, Sinnige T, Schellenberger P, de Keyzer J, Siebert CA, Driessen AJM, Baldus M, Grunewald K		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3922	0.0	doi:10.1016/j.str.2017.11.011	29249608	2018-11-28	Baker LA, Sinnige T, Schellenberger P, de Keyzer J, Siebert CA, Driessen AJM, Baldus M, Grunewald K		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3923	0.0	doi:10.1016/j.str.2017.11.011	29249608	2018-01-10	Baker LA, Sinnige T, Schellenberger P, de Keyzer J, Siebert CA, Driessen AJM, Baldus M, Grunewald K		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3924	0.0	doi:10.1016/j.str.2017.11.011	29249608	2018-01-10	Baker LA, Sinnige T, Schellenberger P, de Keyzer J, Siebert CA, Driessen AJM, Baldus M, Grunewald K		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3925	8.3	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M					singleParticle
0	3926	10.5	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M					singleParticle
0	3927	7.4	doi:10.7554/eLife.33101	29424687	2018-02-28	Stuttfeld E, Aylett CHS, Imseng S, Boehringer D, Scaiola A, Sauer E, Hall MN, Maier T, Ban N		COPPER	300	Quantfoil R2/2	singleParticle
0	3928	6.2	doi:10.7554/eLife.33101	29424687	2018-02-28	Stuttfeld E, Aylett CHS, Imseng S, Boehringer D, Scaiola A, Sauer E, Hall MN, Maier T, Ban N		COPPER	300	Quantfoil R2/2	singleParticle
0	3929	10.5	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M					singleParticle
0	3930	10.5	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M					singleParticle
0	3931	8.0	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M					singleParticle
0	3932	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3933	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3934	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3935	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3936	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3937	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3938	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3939	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3940	0.0	doi:10.1073/pnas.1716305114	29229809	2018-01-03	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3941	3.0	doi:10.1038/s41477-018-0129-6	29610536	2018-04-18	Boerema AP, Aibara S, Paul B, Tobiasson V, Kimanius D, Forsberg BO, Wallden K, Lindahl E, Amunts A	6eri				singleParticle
0	3942	2.9	doi:10.1038/s41477-018-0129-6	29610536	2018-04-18	Boerema AP, Aibara S, Paul B, Tobiasson V, Kimanius D, Forsberg BO, Wallden K, Lindahl E, Amunts A					singleParticle
0	3943	3.0	doi:10.1038/s41477-018-0129-6	29610536	2018-04-18	Boerema AP, Aibara S, Paul B, Tobiasson V, Kimanius D, Forsberg BO, Wallden K, Lindahl E, Amunts A					singleParticle
0	3944	3.4	doi:10.1016/j.str.2018.03.019	29706532	2018-06-13	Hurdiss DL, Frank M, Snowden JS, Macdonald A, Ranson NA	6esb				singleParticle
0	3945	3.6	doi:10.1016/j.str.2018.03.019	29706532	2018-06-13	Hurdiss DL, Frank M, Snowden JS, Macdonald A, Ranson NA					singleParticle
0	3946	3.8	doi:10.1016/j.str.2018.03.019	29706532	2018-06-13	Hurdiss DL, Frank M, Snowden JS, Macdonald A, Ranson NA					singleParticle
0	3947	3.7	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M	6esf				singleParticle
0	3948	5.4	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M	6esg				singleParticle
0	3949	5.1	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M	6esh				singleParticle
0	3950	6.3	doi:10.1038/s41594-017-0005-5	29323273	2018-01-24	Bilokapic S, Strauss M, Halic M	6esi				singleParticle
0	3951	2.87	doi:10.1038/s41586-018-0014-5	29618818	2018-10-24	Qian P, Siebert CA, Wang P, Canniffe DP, Hunter CN	6et5	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	3952	2.7			2017-12-27	Meshcheriakova Y, Durrant A, Hesketh EL, Ranson NA, Lomonossoff GP					singleParticle
0	3953	3.1	doi:10.1038/s41594-018-0049-1	29610494	2018-04-18	Jackson SM, Manolaridis I, Kowal J, Zechner M, Taylor NMI, Bause M, Bauer S, Bartholomaeus R, Bernhardt G, Koenig B, Buschauer A, Stahlberg H, Altmann KH, Locher KP	6eti	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	3954	4.8	doi:10.1038/s41586-018-0021-6	29643506	2018-11-07	Ayala R, Willhoft O, Aramayo RJ, Wilkinson M, McCormack EA, Ocloo L, Wigley DB, Zhang X	6hts				singleParticle
0	3955	4.0	doi:10.1038/nature25441	29345637	2018-01-31	Abascal-Palacios G, Ramsay EP, Beuron F, Morris E, Vannini A	6eu0	COPPER		Quantfoil R1.2/1.3	singleParticle
0	3956	3.4	doi:10.1038/nature25441	29345637	2018-01-31	Abascal-Palacios G, Ramsay EP, Beuron F, Morris E, Vannini A	6eu1			Quantfoil R2/2	singleParticle
0	3957	3.4	doi:10.1038/nature25441	29345637	2018-01-31	Abascal-Palacios G, Ramsay EP, Beuron F, Morris E, Vannini A	6eu2			Quantfoil R2/2	singleParticle
0	3958	3.3	doi:10.1038/nature25441	29345637	2019-02-20	Abascal-Palacios G, Ramsay EP, Beuron F, Morris E, Vannini A	6eu3			Quantfoil R2/2	singleParticle
0	3959	3.3	doi:10.1038/nature25441	29345637	2018-01-31	Abascal-Palacios G, Ramsay EP, Beuron F, Morris E, Vannini A				Quantfoil R2/2	singleParticle
0	3960	6.92	doi:10.1038/s41467-017-02389-0	29269875	2018-01-24	Abid Ali F, Douglas ME, Locke J, Pye VE, Nans A, Diffley JFX, Costa A					singleParticle
0	3961	4.4	doi:10.1038/s41594-018-0087-8	29967541	2018-12-19	Manka SW, Moores CA	6evw				singleParticle
0	3962	4.2	doi:10.1038/s41594-018-0087-8	29967541	2018-07-25	Manka SW, Moores CA	6evx				singleParticle
0	3963	4.4	doi:10.1038/s41594-018-0087-8	29967541	2018-07-25	Manka SW, Moores CA	6evy				singleParticle
0	3964	3.8	doi:10.1038/s41594-018-0087-8	29967541	2018-07-25	Manka SW, Moores CA	6evz				singleParticle
0	3965	3.8	doi:10.1038/s41594-018-0087-8	29967541	2018-07-25	Manka SW, Moores CA	6ew0				singleParticle
0	3967	0.0	doi:10.1073/pnas.1716305114	29229809	2018-11-28	Albert S, Schaffer M, Beck F, Mosalaganti S, Asano S, Thomas HF, Plitzko JM, Beck M, Baumeister W, Engel BD		COPPER	200	Quantfoil R2/1	tomography
0	3968	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3969	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3970	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3971	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3972	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3973	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3974	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3975	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3976	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	subtomogramAveraging
0	3977	0.0	doi:10.7554/eLife.32493	29148969	2017-11-29	Bykov YS, Schaffer M, Dodonova SO, Albert S, Plitzko JM, Baumeister W, Engel BD, Briggs JA		COPPER	200	Quantfoil R2/1	tomography
0	3978	23.0	doi:10.1042/BCJ20160131	27208170	2017-11-22	Wojtowicz H, Prochnicka-Chalufour A, de Amorim GC, Roudenko O, Simenel C, Malki I, Pehau-Arnaudet G, Gubellini F, Koutsioubas A, Perez J, Delepelaire P, Delepierre M, Fronzes R, Izadi-Pruneyre N					singleParticle
0	3979	3.7	doi:10.1126/science.aar3729	29146871	2018-11-21	Wilkinson ME, Fica SM, Galej WP, Norman CM, Newman AJ, Nagai K	6exn	COPPER	400	Quantfoil R2/2	singleParticle
0	3980	4.0	doi:10.1126/science.aar3729	29146871	2017-12-20	Wilkinson ME, Fica SM, Galej WP, Norman CM, Newman AJ, Nagai K		COPPER	400	Quantfoil R2/2	singleParticle
0	3981	3.6	doi:10.1074/jbc.RA118.002545	29550768	2018-06-13	Liu X, Farnung L, Wigge C, Cramer P	6exv	GOLD	300	Quantfoil R2/2	singleParticle
0	3982	27.0			2018-12-12	Aduri NA, Gajhede M					singleParticle
0	3983	4.22	doi:10.1128/JB.00583-18	30478083	2019-02-06	Kouba T, Pospisil J, Hnilicova J, Sanderova H, Barvik I, Krasny L	6eyd				singleParticle
0	3984	4.0	doi:10.1038/nature25502	29466333	2018-03-28	Guo Q, Cheng J, Seefelder M, Engler T, Pfeifer G, Oeckl P, Otto M, Moser F, Maurer M, Pautsch A, Baumeister W, Fernandez-Busnadiego R, Kochanek S	6ez8	GOLD			singleParticle
0	3985	20.4	doi:10.7554/eLife.30483	29280731	2018-03-28	D'Imprima E, Salzer R, Bhaskara RM, Sanchez R, Rose I, Kirchner L, Hummer G, Kuhlbrandt W, Vonck J, Averhoff B		COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	3986	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3987	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3988	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3989	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3990	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3991	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3992	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3993	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3994	0.0	doi:10.1038/s41467-018-03164-5	29453354	2018-02-28	Close W, Neumann M, Schmidt A, Hora M, Annamalai K, Schmidt M, Reif B, Schmidt V, Grigorieff N, Fandrich M		COPPER	400	Quantfoil R1.2/1.3	helical
0	3995	7.6	doi:10.7554/eLife.30483	29280731	2018-03-28	D'Imprima E, Salzer R, Bhaskara RM, Sanchez R, Rose I, Kirchner L, Hummer G, Kuhlbrandt W, Vonck J, Averhoff B		COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	3996	6.5	doi:10.7554/eLife.30483	29280731	2018-03-28	D'Imprima E, Salzer R, Bhaskara RM, Sanchez R, Rose I, Kirchner L, Hummer G, Kuhlbrandt W, Vonck J, Averhoff B		COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	3997	7.6	doi:10.7554/eLife.30483	29280731	2018-03-28	D'Imprima E, Salzer R, Bhaskara RM, Sanchez R, Rose I, Kirchner L, Hummer G, Kuhlbrandt W, Vonck J, Averhoff B		COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	3998	7.0	doi:10.7554/eLife.30483	29280731	2018-03-28	D'Imprima E, Salzer R, Bhaskara RM, Sanchez R, Rose I, Kirchner L, Hummer G, Kuhlbrandt W, Vonck J, Averhoff B		COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	3999	3.1	doi:10.1073/pnas.1708839115	29434040	2018-02-28	Rawson S, Bisson C, Hurdiss DL, Fazal A, McPhillie MJ, Sedelnikova SE, Baker PJ, Rice DW, Muench SP	6ezj	COPPER		Quantfoil R2/2	singleParticle
0	4000	0.0	doi:10.1128/JVI.06915-11	22357279	2017-08-02	Pietila MK, Atanasova NS, Manole V, Liljeroos L, Butcher SJ, Oksanen HM, Bamford DH		COPPER		Quantfoil R2/2	subtomogramAveraging
0	4001	3.7	doi:10.1093/nar/gkw470	27226493	2019-02-20	Arenz S, Abdelshahid M, Sohmen D, Payoe R, Starosta AL, Berninghausen O, Hauryliuk V, Beckmann R, Wilson DN	5l3p	COPPER		Quantfoil R3/3	singleParticle
0	4002	3.9	doi:10.1073/pnas.1608050113	27342858	2017-07-26	Schweitzer A, Aufderheide A, Rudack T, Beck F, Pfeifer G, Plitzko JM, Sakata E, Schulten K, Forster F, Baumeister W	5l4g,5l4k	COPPER	200	Quantfoil R2/1	singleParticle
0	4003	0.0	doi:10.1073/pnas.1605883113	27469164	2017-07-12	Novacek J, Siborova M, Benesik M, Pantucek R, Doskar J, Plevka P		COPPER	200	Quantfoil R2/1	helical
0	4006	0.0	doi:10.1371/journal.ppat.1005721	27399201	2016-07-20	Effantin G, Estrozi LF, Aschman N, Renesto P, Stanke N, Lindemann D, Schoehn G, Weissenhorn W					subtomogramAveraging
0	4007	0.0	doi:10.1371/journal.ppat.1005721	27399201	2016-07-20	Effantin G, Estrozi LF, Aschman N, Renesto P, Stanke N, Lindemann D, Schoehn G, Weissenhorn W					subtomogramAveraging
0	4008	0.0	doi:10.1371/journal.ppat.1005721	27399201	2018-11-28	Effantin G, Estrozi LF, Aschman N, Renesto P, Stanke N, Lindemann D, Schoehn G, Weissenhorn W					subtomogramAveraging
0	4009	3.5	doi:10.1073/pnas.1615695114	28270616	2017-08-30	Skubnik K, Novacek J, Fuzik T, Pridal A, Paxton RJ, Plevka P	5l7q	COPPER	300	Quantfoil R2/1	singleParticle
0	4010	11.7	doi:10.1371/journal.ppat.1005721	27399201	2017-07-12	Effantin G, Estrozi LF, Aschman N, Renesto P, Stanke N, Lindemann D, Schoehn G, Weissenhorn W					singleParticle
